,Title,Datetime,Source,URL
346,Column: Robbins welcomes back police officer after he nearly died from COVID-19,2020-05-28T21:09:00.0000000Z,Chicago Tribune,https://www.chicagotribune.com/suburbs/daily-southtown/opinion/ct-sta-slowik-robbins-officer-covid-st-0529-20200528-pptifp2ijvht7jccbi5df4fv5q-story.html
347,Lake Tahoe comedy scene with Howie Nave: Daniel Tosh at MontBlue; John Caponera at The Improv; Josh Nasa at the Carson Comedy Club,2019-01-03T23:17:00.0000000Z,Tahoe Daily Tribune.com,https://www.tahoedailytribune.com/news/lake-tahoe-comedy-scene-with-howie-nave-daniel-tosh-at-montblue-john-caponera-at-the-improv-josh-nasa-at-the-carson-comedy-club/
348,COVID-19 fears keep millions of Americans from seeking hospital care,2020-06-15T18:22:58.0000000Z,Minneapolis Star Tribune on MSN.com,https://www.msn.com/en-us/health/medical/covid-19-fears-keep-millions-of-americans-from-seeking-hospital-care/ar-BB15vWfm
349,The Latest: 4 Kenya presidential staff are COVID-19 positive,2020-06-15T14:05:00.0000000Z,Fort Worth Star-Telegram,https://www.star-telegram.com/news/politics-government/national-politics/article243537817.html
350,'I am okay now': Bangladeshi whose wife gave birth while he was critically ill with COVID-19 to be moved to community hospital,2020-05-21T12:09:00.0000000Z,Channel NewsAsia Singapore,https://www.channelnewsasia.com/news/singapore/covid-19-bangladeshi-worker-case-42-video-mwc-12756960
351,Bronx teen hospitalized after getting diagnosed with COVID-19 and multi-system inflammatory syndrome,2020-05-24T22:47:00.0000000Z,News 12 Networks,http://bronx.news12.com/story/42168034/bronx-teen-hospitalized-after-getting-diagnosed-with-covid19-and-multisystem-inflammatory-syndrome
352,Reports: U.S. Open will go ahead without fans amid COVID-19,2020-06-15T18:08:50.0000000Z,AMNY on MSN.com,https://www.msn.com/en-us/sports/tennis/reports-us-open-will-go-ahead-without-fans-amid-covid-19/ar-BB15vWcg
353,Jamaican born NBA great Patrick Ewing hospitalized with COVID-19,2020-05-23T03:35:00.0000000Z,Stabroek News,https://www.stabroeknews.com/2020/05/23/news/regional/jamaica/jamaican-born-nba-great-patrick-ewing-hospitalized-with-covid-19/
354,Jamaican born NBA great Patrick Ewing hospitalized with COVID-19,2020-05-23T03:35:00.0000000Z,Stabroek News,https://www.stabroeknews.com/2020/05/23/news/regional/jamaica/jamaican-born-nba-great-patrick-ewing-hospitalized-with-covid-19/
355,15 most-impacted nations have seen 83 times more deaths than India: Health Ministry on COVID-19,2020-05-21T01:27:00.0000000Z,The New Indian Express,https://www.newindianexpress.com/nation/2020/may/21/15-most-impacted-nations-have-seen-83-times-more-deaths-than-india-health-ministry-on-covid-19-2145987.html
356,15 most-impacted nations have seen 83 times more deaths than India: Health Ministry on COVID-19,2020-05-21T01:27:00.0000000Z,The New Indian Express,https://www.newindianexpress.com/nation/2020/may/21/15-most-impacted-nations-have-seen-83-times-more-deaths-than-india-health-ministry-on-covid-19-2145987.html
357,More than 700 nurses at Joliet hospital move toward possible strike,2020-05-30T04:07:00.0000000Z,Chicago Tribune,https://www.chicagotribune.com/news/breaking/ct-saint-joseph-hospital-joliet-nurse-strike-20200530-jex2b6pparesdobcpwk7euhrmm-story.html
358,COVID-19 testing clinic held in Altoona,2020-05-27T21:41:00.0000000Z,MSN,https://www.msn.com/en-us/health/medical/covid-19-testing-clinic-held-in-altoona/ar-BB14GvKH
359,Indonesia clamping down on fake medical certificates used to circumvent COVID-19 travel curbs,2020-05-20T22:07:00.0000000Z,Channel NewsAsia Singapore,https://www.channelnewsasia.com/news/asia/indonesia-covid-19-fake-medical-certificates-bali-travel-ban-12748770
360,Harvard Medical School student creates COVID-19 resources in over 30 languages,2020-05-10T20:50:00.0000000Z,The Boston Globe,https://www.bostonglobe.com/2020/05/10/lifestyle/harvard-medical-school-student-creates-covid-19-resources-over-30-languages/
361,Effective contact tracking and tracing key to Qatar’s COVID-19 response: MoPH,2020-05-13T21:59:00.0000000Z,The Peninsula,https://www.thepeninsulaqatar.com/article/13/05/2020/Effective-contact-tracking-and-tracing-key-to-Qatar%E2%80%99s-COVID-19-response-MoPH
362,Madison County sees more activity—reopening for Phase 3 and a scheduled rabies clinic,2020-06-13T17:59:00.0000000Z,The Oneida Daily Dispatch,https://www.oneidadispatch.com/news/local-news/madison-county-sees-more-activity-reopening-for-phase-3-and-a-scheduled-rabies-clinic/article_7b7014ae-ad8f-11ea-bc43-ab1eceb95079.html
363,Washington County Hospitals and Clinics to offer COVID-19 Quick Test Clinic,2020-05-08T16:10:00.0000000Z,ABC Kcrg  9,https://www.kcrg.com/content/news/570308391.html
364,Mumbai civic body to provide PPEs to private clinics to screen citizens in containment zones for Covid-19,2020-05-16T01:00:00.0000000Z,Hindustan Times,https://www.hindustantimes.com/mumbai-news/mumbai-civic-body-to-provide-ppes-to-private-clinics-to-screen-citizens-in-containment-zones-for-covid-19/story-ipArBjKletjAQe2XWKvTRP.html
365,"Missouri’s only abortion clinic may remain open, government administrator rules, despite state’s fight to close it",2020-05-30T05:17:00.0000000Z,Chicago Tribune,https://www.chicagotribune.com/midwest/ct-last-missouri-abortion-clinic-20200529-oihqtelfnvdilmzxz5hvcsw5h4-story.html
366,"After Capturing a Record US$2.4 Billion in 2019 AI Investments, Healthcare AI Startups Set for Stardom in the Post-COVID-19 World",2020-05-28T10:15:00.0000000Z,Asia One,https://www.asiaone.com/business/after-capturing-record-us24-billion-2019-ai-investments-healthcare-ai-startups-set-stardom
367,Great Plains Indian reservations report 17% spike in COVID-19 cases,2020-05-28T00:00:00.0000000Z,UPI.com,https://www.upi.com/Health_News/2020/05/28/Great-Plains-Indian-reservations-report-17-spike-in-COVID-19-cases/1851590681646/
368,"COVID-19: US worst-hit country as coronavirus death toll crosses 1,00,000; cases near 17 lakh",2020-05-28T07:20:00.0000000Z,The New Indian Express,https://www.newindianexpress.com/world/2020/may/28/covid-19-us-worst-hit-country-as-coronavirus-death-toll-crosses-100000-cases-near-17-lakh--2149049.html
369,Coronavirus in Illinois updates: Here’s what happened May 27 with COVID-19 in the Chicago area,2020-05-27T07:57:00.0000000Z,Chicago Tribune,https://www.chicagotribune.com/coronavirus/ct-coronavirus-pandemic-chicago-illinois-news-20200527-encciatitnf63nai3z2icqngau-story.html
370,COVID-19 Health Fears Subside but Economic Worries Continue,2020-05-28T04:31:00.0000000Z,Women's Wear Daily,https://wwd.com/business-news/business-features/deloitte-coronavirous-report-1203641718/
371,China allegedly pursuing law allowing citizens to sue US over COVID-19,2020-05-28T19:59:00.0000000Z,New York Post,https://nypost.com/2020/05/28/china-wants-law-for-citizens-to-sue-us-over-covid-19-report/
372,"Special programme: Brazil, Latin America's Covid-19 epicentre",2020-05-27T16:50:00.0000000Z,France 24,https://www.france24.com/en/americas/20200527-special-programme-brazil-latin-america-s-covid-19-epicentre
373,"Special programme: Brazil, Latin America's Covid-19 epicentre",2020-05-27T16:50:00.0000000Z,France 24,https://www.france24.com/en/americas/20200527-special-programme-brazil-latin-america-s-covid-19-epicentre
374,Coronavirus in Illinois updates: Here’s what happened May 29 with COVID-19 in the Chicago area,2020-05-30T05:17:00.0000000Z,Chicago Tribune,https://www.chicagotribune.com/coronavirus/ct-coronavirus-pandemic-chicago-illinois-news-20200529-4lggls6oozfuhdm5ia324rxiza-story.html
375,Poll: Black Americans most likely to know a COVID-19 victim | Charlotte Observer,2020-06-15T12:01:00.0000000Z,Charlotte Observer,https://www.charlotteobserver.com/news/article243539257.html
376,"CDC: Over 60,000 healthcare workers in US infected with COVID-19",2020-05-27T14:54:00.0000000Z,KITV,https://www.kitv.com/story/42179276/cdc-over-60000-healthcare-workers-in-us-infected-with-covid19
377,"After Capturing a Record US$2.4 Billion in 2019 AI Investments, Healthcare AI Startups Set for Stardom in the Post-COVID-19 World",2020-05-28T00:00:00.0000000Z,ABI Research,https://www.abiresearch.com/press/after-capturing-record-us24-billion-2019-ai-investments-healthcare-ai-startups-set-stardom-post-covid-19-world/
378,Love in the time of COVID-19,2020-05-28T00:00:00.0000000Z,Chicago Reader,https://www.chicagoreader.com/chicago/love-in-the-time-of-covid-19/Content?oid=80056147
379,WHO halts study of Trump-touted hydroxychloroquine for Covid-19,2020-05-25T21:11:00.0000000Z,France 24,https://www.france24.com/en/20200525-who-halts-study-of-coronavirus-drug-hydroxychloriquine-trump-touted
380,"In Canada's COVID-19 Capital, Bone-Weary Nurses Plead for Summer Break",2020-05-29T15:46:00.0000000Z,New York Times,https://www.nytimes.com/reuters/2020/05/29/us/29reuters-health-coronavirus-canada-quebec.html
381,How do Georgia and Florida compare in COVID-19 cases?,2020-05-29T21:33:00.0000000Z,11Alive,https://www.11alive.com/article/news/health/coronavirus/coronavirus-numbers/comparing-florida-and-georgia-covid-numbers/85-eb21e61e-33b6-4344-9571-8ef94640abb7
382,Availability of Ohio COVID-19 tests leaps with inclusion of community pharmacies,2020-06-15T19:07:00.0000000Z,The Columbus Dispatch on MSN.com,https://www.msn.com/en-us/money/other/availability-of-ohio-covid-19-tests-leaps-with-inclusion-of-community-pharmacies/ar-BB15w5Kq
383,Go sponsors two more health bills for government hospitals,2020-06-02 09:00:00 UTC,PhilStar Global on MSN.com,https://www.msn.com/en-ph/news/national/go-sponsors-two-more-health-bills-for-government-hospitals/ar-BB14VFtK
384,"Swedish, Microsoft develop CERA to improve hospitals’ response to COVID-19",2020-04-17 07:30:00 UTC,Bothell-Kenmore Reporter,https://www.bothell-reporter.com/news/swedish-microsoft-develop-cera-to-improve-hospitals-response-to-covid-19/
385,"Olio Partners with Healthcare Systems, Nursing Homes in Indiana to Improve Patient Outcomes and Caregiver Safety During the Coronavirus Pandemic",2020-04-16 06:00:00 UTC,Business Wire,https://www.businesswire.com/news/home/20200416005105/en/Olio-Partners-Healthcare-Systems-Nursing-Homes-Indiana
386,COVID-19 deaths rise fast in NY amid hopeful hospital news,2020-04-10 10:25:00 UTC,Houston Chronicle,https://www.chron.com/news/article/New-York-revamps-overwhelmed-unemployment-system-15191999.php
387,UK Prime Minister Boris Johnson leaves intensive care as his COVID-19 symptoms improve,2020-04-09 12:37:00 UTC,Alaska Dispatch News,https://www.adn.com/nation-world/2020/04/09/uk-prime-minister-boris-johnson-leaves-intensive-care-as-his-covid-19-symptoms-improve/
388,Medical waste disposal a key part of pandemic planning,2020-03-22 17:00:00 UTC,Daily News on MSN.com,https://www.msn.com/en-xl/news/other/medical-waste-disposal-a-key-part-of-pandemic-planning/ar-BB11y0NG
389,COVID-19 patient in Iowa City released Thursday after being in the hospital for 2 months,2020-06-11 13:04:00 UTC,ABC Kcrg  9,https://www.kcrg.com/2020/06/11/covid-19-patient-in-iowa-city-released-thursday-after-being-in-the-hospital-for-2-months/
390,COVID-19 plasma research underway at Monument Health,2020-05-20 10:56:00 UTC,MSN,https://www.msn.com/en-us/health/medical/covid-19-plasma-research-underway-at-monument-health/ar-BB14nhkD
391,Records Show Data Gap in Key North Carolina COVID-19 Metric,2020-05-14 08:48:00 UTC,Government Technology,https://www.govtech.com/health/Records-Show-Data-Gap-in-Key-North-Carolina-COVID-19-Metric.html
392,Phobio Donates iPads to Stony Brook University Hospital to Improve Patient Care and Communication Amid the COVID-19 Pandemic,2020-04-22 17:00:00 UTC,Yahoo! News,https://uk.news.yahoo.com/phobio-donates-ipads-stony-brook-130000398.html
393,Phobio Donates iPads to Stony Brook University Hospital to Improve Patient Care and Communication Amid the COVID-19 Pandemic,2020-04-22 17:00:00 UTC,Yahoo! News,https://ca.news.yahoo.com/phobio-donates-ipads-stony-brook-130000398.html
394,Coronavirus RECAP: Minute's silence for NHS heroes who've lost their lives,2020-04-19 17:00:00 UTC,The Mirror,https://www.mirror.co.uk/news/uk-news/live-updates-uk-coronavirus-pandemic-21881239?a=
395,"As the day unfolded: Donald Trump to halt US WHO payments as global COVID-19 cases surpass 1.9 million, Australian death toll stands at 63",2020-04-14 19:00:00 UTC,Brisbane Times,https://www.brisbanetimes.com.au/national/coronavirus-updates-live-global-covid-19-cases-surpass-1-9-million-australian-death-toll-stands-at-62-as-unemployment-rate-tipped-to-grow-20200414-p54jr4.html
396,Jay Z's Team Roc Takes Legal Step To Improve Healthcare For Mississippi Inmates,2020-05-28 18:06:00 UTC,Vibe,https://www.vibe.com/2020/05/jay-z-team-roc-lawsuit-prison-healthcare-mississippi
397,Whole Flower: A key to improving health care access and creating new jobs,2020-05-05 03:06:00 UTC,The Journal News,https://www.lohud.com/story/opinion/2020/05/05/whole-flower-can-improve-health-care-access-and-create-new-jobs/3077156001/
398,Former Health Commissioner Calls for Technology to Improve Healthcare in Nigeria,2020-03-25 23:22:00 UTC,This Day,https://www.thisdaylive.com/index.php/2020/03/26/former-health-commissioner-calls-for-technology-to-improve-healthcare-in-nigeria/
399,'You hope against hope that things improve just a little' - Life in Italy under Covid-19 lockdown,2020-03-22 11:37:00 UTC,Sporting News,https://www.sportingnews.com/ca/soccer/news/covid-19-in-italy-life-under-lockdown/c19mbr0cmwti12kjp7spoexsw
400,Five reasons why coronavirus has spread rapidly through Spain,2020-04-26 01:48:00 UTC,Yahoo! News,https://au.news.yahoo.com/six-reason-why-coronavirus-has-spread-rapidly-through-spain-074107834.html
401,Five reasons why coronavirus has spread rapidly through Spain,2020-04-26 01:48:00 UTC,Yahoo! News,https://au.news.yahoo.com/six-reason-why-coronavirus-has-spread-rapidly-through-spain-074107834.html
402,Why has Spain been hit so hard by the coronavirus pandemic?,2020-04-25 04:57:00 UTC,Gulf Times,https://www.gulf-times.com/story/661634/Why-has-Spain-been-hit-so-hard-by-the-coronavirus-
403,Why has Spain been hit so hard by the coronavirus pandemic?,2020-04-25 04:57:00 UTC,Gulf Times,https://www.gulf-times.com/story/661634/Why-has-Spain-been-hit-so-hard-by-the-coronavirus-
404,Costa del Sol beaches will reopen tomorrow as Spain's daily coronavirus infection rate almost halves,2020-04-25 03:38:00 UTC,Daily Mail,https://www.dailymail.co.uk/news/article-8256153/King-Spain-visits-royal-guard-study-says-2MILLION-Spanish-infected-coronavirus.html
405,Why has Spain been hit so hard by the coronavirus pandemic?,2020-04-25 01:30:00 UTC,Hindustan Times,https://www.hindustantimes.com/world-news/why-has-spain-been-hit-so-hard-by-the-coronavirus-pandemic/story-Tg4mtBt3aklwY1QAPSkcoI.html
406,Why has Spain been hit so hard by the coronavirus pandemic?,2020-04-25 01:30:00 UTC,Hindustan Times,https://www.hindustantimes.com/world-news/why-has-spain-been-hit-so-hard-by-the-coronavirus-pandemic/story-Tg4mtBt3aklwY1QAPSkcoI.html
407,Covid-19: Meru nurse wears plastic bag at work,2020-05-15 08:47:00 UTC,MSN,https://www.msn.com/en-za/news/other/covid-19-meru-nurse-wears-plastic-bag-at-work/ar-BB148Dus
408,St. Agnes supervisor's experience with first U.S. COVID-19 patients helps FDL residents,2020-06-03 15:01:00 UTC,MSN,https://www.msn.com/en-us/news/us/st-agnes-supervisor-s-experience-with-first-u-s-covid-19-patients-helps-fdl-residents/ar-BB14YBsI
409,St. Agnes supervisor's experience with first U.S. COVID-19 patients helps FDL residents,2020-06-03 15:01:00 UTC,MSN,https://www.msn.com/en-us/news/us/st-agnes-supervisors-experience-with-first-us-covid-19-patients-helps-fdl-residents/ar-BB14YBsI
410,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10 14:16:00 UTC,MSN,https://www.msn.com/en-us/money/insurance/improvisation-and-medical-mysteries-in-the-covid-19-icu/ar-BB13Sywl
411,Improvisation And Retraining May Be Key To Saving Patients In New York’s ICUs,2020-04-09 12:23:00 UTC,KPBS,https://www.kpbs.org/news/2020/apr/09/improvisation-and-retraining-may-be-key-to-saving/
412,Hard-hit hospital improvises as coronavirus challenges loom,2020-03-28 08:16:00 UTC,Times Union,https://www.timesunion.com/news/article/Hard-hit-hospital-improvises-as-coronavirus-15163575.php
413,"Santa Barbara County confirms 260 coronavirus cases, including 60 at Lompoc prison",2020-04-10 18:50:00 UTC,Santa Ynez Valley News,https://syvnews.com/news/local/santa-barbara-county-confirms-260-coronavirus-cases-including-60-at-lompoc-prison/article_bf33ace2-f6cd-5120-9f2f-bd16e2da8d3c.html
414,"Santa Barbara County confirms 260 coronavirus cases, including 60 at Lompoc prison",2020-04-10 18:50:00 UTC,Santa Ynez Valley News,https://syvnews.com/news/local/santa-barbara-county-confirms-260-coronavirus-cases-including-60-at-lompoc-prison/article_bf33ace2-f6cd-5120-9f2f-bd16e2da8d3c.html
415,New Delhi nurses protest as cracks show in Indian healthcare,2020-06-05 15:28:00 UTC,SFGate,https://www.sfgate.com/news/article/New-Delhi-nurses-protest-as-cracks-show-in-Indian-15319472.php
416,New Delhi nurses protest as cracks show in Indian healthcare,2020-06-05 07:46:00 UTC,Houston Chronicle,https://www.chron.com/news/article/New-Delhi-nurses-protest-as-cracks-show-in-Indian-15319472.php
417,New Delhi nurses protest as cracks show in Indian healthcare,2020-06-05 07:46:00 UTC,Houston Chronicle,https://www.chron.com/news/article/New-Delhi-nurses-protest-as-cracks-show-in-Indian-15319472.php
418,New Delhi nurses protest as cracks show in Indian healthcare,2020-06-05 07:41:00 UTC,Washington Times,https://www.washingtontimes.com/news/2020/jun/5/new-delhi-nurses-protest-as-cracks-show-in-indian-/
419,Medical Center of Aurora makes changes to treat coronavirus patients,2020-04-24 11:00:00 UTC,MSN,https://www.msn.com/en-us/health/medical/medical-center-of-aurora-makes-changes-to-treat-coronavirus-patients/vi-BB139Hvo
420,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-21 01:24:00 UTC,Times Union,https://www.timesunion.com/news/article/World-Bank-to-lend-50M-to-help-Myanmar-fight-15212846.php
421,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-21 01:24:00 UTC,Times Union,https://www.timesunion.com/news/article/World-Bank-to-lend-50M-to-help-Myanmar-fight-15212846.php
422,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-20 21:20:00 UTC,Midland Reporter-Telegram,https://www.mrt.com/news/article/World-Bank-to-lend-50M-to-help-Myanmar-fight-15212846.php
423,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-20 10:04:00 UTC,Washington Post,https://www.washingtonpost.com/world/asia_pacific/world-bank-to-lend-50m-to-help-myanmar-fight-coronavirus/2020/04/20/96fe298e-8320-11ea-81a3-9690c9881111_story.html
424,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-20 09:03:00 UTC,Columbia Basin Herald,https://www.columbiabasinherald.com/news/2020/apr/20/world-bank-to-lend-50m-to-help-myanmar-fight-2/
425,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-20 09:03:00 UTC,Columbia Basin Herald,https://www.columbiabasinherald.com/news/2020/apr/20/world-bank-to-lend-50m-to-help-myanmar-fight-2/
426,World Bank to Lend $50M to Help Myanmar Fight Coronavirus,2020-04-20 09:03:00 UTC,New York Times,https://www.nytimes.com/aponline/2020/04/20/world/asia/ap-as-virus-outbreak-myanmar.html
427,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-20 09:01:02 UTC,Associated Press on MSN.com,https://www.msn.com/en-us/news/world/world-bank-to-lend-2450m-to-help-myanmar-fight-coronavirus/ar-BB12VGZH
428,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-20 09:01:02 UTC,Associated Press on MSN.com,https://www.msn.com/en-us/news/world/world-bank-to-lend-2450m-to-help-myanmar-fight-coronavirus/ar-BB12VGZH
429,Powering India's health centres with renewables can build rural resilience,2020-05-21 04:25:00 UTC,Thomson Reuters Foundation,https://news.trust.org/item/20200521103938-57tdg/
430,"Australia shares fall on fear over new coronavirus cases, China's beef import ban",2020-05-12 00:41:00 UTC,MSN,https://www.msn.com/en-au/money/news/australia-shares-fall-on-fear-over-new-coronavirus-cases-chinas-beef-import-ban/ar-BB13W2Ug
431,"Australia shares fall on fear over new coronavirus cases, China's beef import ban",2020-05-12 00:41:00 UTC,MSN,https://www.msn.com/en-au/money/news/australia-shares-fall-on-fear-over-new-coronavirus-cases-chinas-beef-import-ban/ar-BB13W2Ug
432,"Australia shares fall on fear over new coronavirus cases, China's beef import ban",2020-05-12 00:41:00 UTC,MSN,https://www.msn.com/en-au/money/news/australia-shares-fall-on-fear-over-new-coronavirus-cases-chinas-beef-import-ban/ar-BB13W2Ug
433,Leon County coronavirus: DOH drops more than 5 cases; TMH model projections improve,2020-04-18 10:58:00 UTC,MSN,https://www.msn.com/en-us/news/us/leon-county-coronavirus-doh-drops-more-than-5-cases-tmh-model-projections-improve/ar-BB12Qp9X
434,The NHS workers who have died during the coronavirus outbreak,2020-04-13 08:51:57 UTC,PA Media on MSN.com,https://www.msn.com/en-gb/news/uknews/the-nhs-workers-who-have-died-during-the-coronavirus-outbreak/ar-BB12z5RJ
435,Coronavirus: Central Texas Honors Medical Heroes,2020-04-08 18:14:00 UTC,Yahoo! News,https://news.yahoo.com/coronavirus-austin-residents-urged-honor-165808314.html
436,Coronavirus robbing grandparents of time with families,2020-05-02 05:09:00 UTC,MSN,https://www.msn.com/en-us/news/us/coronavirus-robbing-grandparents-of-time-with-families/ar-BB13vuhp
437,Ministers attacked over PPE shortages as frontline staff forced to improvise,2020-04-20 04:36:00 UTC,ITV,https://www.itv.com/news/2020-04-20/covid-19-ministers-attacked-over-ppe-shortages/
438,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-11 21:46:00 UTC,Pakistan Today,https://www.pakistantoday.com.pk/2020/05/12/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
439,No leadership and no plan: is Trump about to fail the US on coronavirus testing?,2020-05-02 02:06:00 UTC,MSN,https://www.msn.com/en-us/news/world/no-leadership-and-no-plan-is-trump-about-to-fail-the-us-on-coronavirus-testing/ar-BB13v7FB
440,"In one of the holiest weeks of the year, hospital chaplains offer hope — and improvisation",2020-04-10 15:53:00 UTC,MSN,https://www.msn.com/en-us/news/us/in-one-of-the-holiest-weeks-of-the-year-hospital-chaplains-offer-hope-%E2%80%94-and-improvisation/ar-BB12siSk
